"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,demographics,,text,"Research Subject ID <a href=""http://scdontology.h3abionet.org/ontology/SCDO_0000304"">Research ID</a>",,,,,,,,,,,,,
src_subject_id,demographics,"SCDO Demographics",text,"Subject ID as it is defined in lab/project",,,,,,,,,,,,,
medical_record_id,demographics,,text,"Electronic Medical Record ID/ Patient Medical Record ID",,,,,,,,,,,,,
data_source,demographics,,text,"Where was the data collected ?",,,,,,,,,,,,,
data_source_country,demographics,,sql,"Country where the data was collected ?","SELECT record, value    FROM redcap_data    WHERE project_id = 76 AND          field_name = 'country'  ORDER BY value",,,,,,,,,,,,
study_type,demographics,,text,"Type of study the patient is enrolled in",,,,,,,,,,,,,
file_consent,demographics,,file,"Upload the consent form",,,,,,,,,,,,,
birth_date,demographics,,text,"Date on which the subject was born. (MM/DD/YYYY)",,,date_mdy,,,,,,,,,,
current_age_demo,demographics,,calc,"Current age in years
<a href=""http://scdontology.h3abionet.org/ontology/SCDO_0000304""> <span style=""font-weight:lighter;color:red;font-style:italic;"">Current age from birth</span></a>","datediff('today',[birth_date],""y"",""dmy"")",,,,,,,,,,,,
registration_date,demographics,,text,"Date on which the registration was done. (MM/DD/YYYY)",,,date_mdy,,,,,,,,,,
interview_age,demographics,,calc,"Age in months at the time of the interview/test/sampling/imaging. ","datediff([birth_date],[registration_date],""M"",""dmy"")",,,,,,,,,,,,
gender,demographics,,radio,"Are you male or female?  <a href=""http://scdontology.h3abionet.org/ontology/SCDO_0001341"">Link to SCDO</a>","1, Male | 2, Female | 7, Refused | 8, Don't know",PX010701,,,,,,,RH,,,,
self_birth,demographics,,text,"Where you were born? PX010201_Birthplace",,,,,,,,,,,,,
maternal_gm,demographics,,text,"Where was your mother's mother born? PX010401_Maternal_Grandmother_Birthplace",,,,,,,,,,,,,
maternal_gf,demographics,,text,"Where was your mother's father born? PX010401_Maternal_Grandfather_Birthplace",,,,,,,,,,,,,
paternal_gm,demographics,,text,"Where was your father's mother born? PX010401_Paternal_Grandmother_Birthplace",,,,,,,,,,,,,
paternal_gf,demographics,,text,"Where was your father's father born? PX010401_Paternal_Grandfather_Birthplace",,,,,,,,,,,,,
mother_birth,demographics,,text,"Where was your biological mother born? PX010301_Mother_Birthplace",,,,,,,,,,,,,
father_birth,demographics,,text,"Where was your biological father born? PX010301_Father_Birthplace",,,,,,,,,,,,,
birthplace_location,demographics,,text,"Where were you born?  In the United States - Print name of state.  Outside the United States - Print U.S. Territory (e.g., Puerto Rico, U.S. Virgin Islands, Guam) or name of foreign country etc.",,"PX010201 | phenx_birthplace",,,,,,,,,,,
mother_birthplace,demographics,,radio,"Where was your biological mother born?","1, In the United States | 2, Outside the United States | 3, Don't know",,,,,,,,,,parents_birthplace,,
father_birthplace,demographics,,radio,"Where was your biological father born?","1, In the United States | 2, Outside the United States | 3, Don't know",,,,,,,,,,parents_birthplace,,
mother_birthplace_location,demographics,,text,"Where was your biological mother born?  In the United States - Print name of state  Outside the United States - Print U.S. Territory (e.g., Puerto Rico, U.S. Virgin Islands, Guam) or name of foreign country etc.",,"PX010301 | phenx_birthplace_of_parents",,,,,,,,,,,
father_birthplace_location,demographics,,text,"Where was your biological father born?  In the United States - Print name of state  Outside the United States - Print U.S. Territory (e.g., Puerto Rico, U.S. Virgin Islands, Guam) or name of foreign country etc.",,"PX010301 | phenx_birthplace_of_parents",,,,,,,,,,,
current_martial_status_opposite_sex,demographics,,radio,"Now I'd like to ask about marital status and living together. Please look at Card 1. What is your current marital or cohabiting status?","1, Married to a person of the opposite sex | 2, Not married but living together with a partner of the opposite sex | 3, Widowed | 4, Divorced or annulled | 5, Separated, because you and your spouse are not getting along | 6, Never been married","PX010902 | phenx_current_marital_status",,,,,,,,,,,
current_martial_status_same_sex,demographics,,radio,"[Complete if respondent volunteered information indicating living in a same-sex marriage or with a same-sex partner]
Now I'd like to ask about marital status and living together. Please look at Card 1. What is your current marital or cohabiting status?","1, Married to a person of the same sex | 2, Not married but living together with a partner of the same sex | 3, Widowed | 4, Divorced or annulled | 5, Separated, because you and your spouse are not getting along | 6, Never been married","PX010902 | phenx_current_marital_status",,,,,,,,,,,
